Book_id,Username,Comment_time,Comment,
12941944,wintergarden05,10/9/20 17:30,现在基本上所有的书都在京东上面买。一般情况下，今天下单明天就可以收到，速度非常的快，而且包装都很好。没有任何的破损。这本书内容比较全面。值得一看。,
12941944,a***9,11/14/18 12:54,很不错的书，专业引导性强，适合教育领域的专业人士读读，印刷质量有待提高下。,
12941944,惊***雨,11/5/18 14:58,众多大牛写的一本关于强化学习各领域研究进展的书，个人觉得很不错，已经开始阅读，希望能学到更多的知识。,
12941944,r***i,5/25/20 23:00,这本书现在已经在江湖上有了绰号，那就是蒲公英书。邱锡鹏是中科大少年班毕业的。非常的聪明，但没有想到书写的，也非常适合入门者。可以说是浅入深出。书的排版用橙色和黄色标注了关键内容，体验很不错。这让我很惊讶，通常来讲机械工程出版社的东西都挺粗的。非常令我惊讶的是，这本书还采用了新式的《标点符号用法》。引号和引号之间，书名号和书名号之间都取消了顿号。看的非常舒服。,
12941944,a***o,5/1/20 22:43,这本书是最好的深度学习理论入门书籍。比市面上的同类书籍好太多了。全彩印刷，阅读起来很舒服。中国写得所以语言凝练，言简意赅，但自成体系，读起来酣畅淋漓，而读国外作者的书觉得很啰嗦。\n和李航、周志华的书一起堪称国内机器学习的三部巨著。\n强烈推荐！,
12941944,e***8,5/1/20 16:36,这本书是我觉得讲深度学习为数不多的好书之一，也是2020年新版的图书，作者是复旦大学的邱教授。全书正文都采用了双彩色的，嗯，写作方式配图是全彩的，书也很厚。哎，京东物流和包装都很完美。,
12941944,jd_156825eqd,6/10/20 1:14,不错，很好这本书是给师弟买的，所以买了很多本。金典的神经网络入门教材，采用的是双色印刷庄振比较精美运送也很快，没有磕碰褶皱。买书还是上京东，方便，配合满减可以做到很实惠的价格跟实验室里面省钱了。爱了爱了,
12941944,jd_156825eqd,6/10/20 1:12,很好的书，是介绍神经网络入门了一本教材实验室实验室老师让我们买的看了一下包装啊，都挺不错，配送也很及时整个的排版也比较清晰多色印刷比较上档次。希望买来能对神经网络的学习有帮助多多阅读多做笔记来买书还是上京东，比较方便，还有优惠,
12941944,j***0,6/7/20 16:37,内容很全面，可以对神经网络有个比较全面的了解,
12941944,h***h,5/10/20 16:12,书的内容很丰富，条理性清晰。从人工智能发展历史，一直讲到事例，再到模型和进阶模型，由浅入深，讲的很通俗易懂，对我的帮助很大。但本书也并非是容易到普及知识的通俗读本，对阅读人员有一定的要求，起码要有一定的基础。,
12941944,wintergarden05,10/9/20 17:30,现在基本上所有的书都在京东上面买。一般情况下，今天下单明天就可以收到，速度非常的快，而且包装都很好。没有任何的破损。这本书内容比较全面。值得一看。,
12941944,a***9,11/14/18 12:54,很不错的书，专业引导性强，适合教育领域的专业人士读读，印刷质量有待提高下。,
12941944,惊***雨,11/5/18 14:58,众多大牛写的一本关于强化学习各领域研究进展的书，个人觉得很不错，已经开始阅读，希望能学到更多的知识。,
12941944,r***i,5/25/20 23:00,这本书现在已经在江湖上有了绰号，那就是蒲公英书。邱锡鹏是中科大少年班毕业的。非常的聪明，但没有想到书写的，也非常适合入门者。可以说是浅入深出。书的排版用橙色和黄色标注了关键内容，体验很不错。这让我很惊讶，通常来讲机械工程出版社的东西都挺粗的。非常令我惊讶的是，这本书还采用了新式的《标点符号用法》。引号和引号之间，书名号和书名号之间都取消了顿号。看的非常舒服。,
12941944,a***o,5/1/20 22:43,这本书是最好的深度学习理论入门书籍。比市面上的同类书籍好太多了。全彩印刷，阅读起来很舒服。中国写得所以语言凝练，言简意赅，但自成体系，读起来酣畅淋漓，而读国外作者的书觉得很啰嗦。\n和李航、周志华的书一起堪称国内机器学习的三部巨著。\n强烈推荐！,
12941944,e***8,5/1/20 16:36,这本书是我觉得讲深度学习为数不多的好书之一，也是2020年新版的图书，作者是复旦大学的邱教授。全书正文都采用了双彩色的，嗯，写作方式配图是全彩的，书也很厚。哎，京东物流和包装都很完美。,
12941944,jd_156825eqd,6/10/20 1:14,不错，很好这本书是给师弟买的，所以买了很多本。金典的神经网络入门教材，采用的是双色印刷庄振比较精美运送也很快，没有磕碰褶皱。买书还是上京东，方便，配合满减可以做到很实惠的价格跟实验室里面省钱了。爱了爱了,
12941944,jd_156825eqd,6/10/20 1:12,很好的书，是介绍神经网络入门了一本教材实验室实验室老师让我们买的看了一下包装啊，都挺不错，配送也很及时整个的排版也比较清晰多色印刷比较上档次。希望买来能对神经网络的学习有帮助多多阅读多做笔记来买书还是上京东，比较方便，还有优惠,
12941944,j***0,6/7/20 16:37,内容很全面，可以对神经网络有个比较全面的了解,
12941944,h***h,5/10/20 16:12,书的内容很丰富，条理性清晰。从人工智能发展历史，一直讲到事例，再到模型和进阶模型，由浅入深，讲的很通俗易懂，对我的帮助很大。但本书也并非是容易到普及知识的通俗读本，对阅读人员有一定的要求，起码要有一定的基础。,
12941944,wintergarden05,10/9/20 17:30,现在基本上所有的书都在京东上面买。一般情况下，今天下单明天就可以收到，速度非常的快，而且包装都很好。没有任何的破损。这本书内容比较全面。值得一看。,
12941944,a***9,11/14/18 12:54,很不错的书，专业引导性强，适合教育领域的专业人士读读，印刷质量有待提高下。,
12941944,惊***雨,11/5/18 14:58,众多大牛写的一本关于强化学习各领域研究进展的书，个人觉得很不错，已经开始阅读，希望能学到更多的知识。,
12941944,r***i,5/25/20 23:00,这本书现在已经在江湖上有了绰号，那就是蒲公英书。邱锡鹏是中科大少年班毕业的。非常的聪明，但没有想到书写的，也非常适合入门者。可以说是浅入深出。书的排版用橙色和黄色标注了关键内容，体验很不错。这让我很惊讶，通常来讲机械工程出版社的东西都挺粗的。非常令我惊讶的是，这本书还采用了新式的《标点符号用法》。引号和引号之间，书名号和书名号之间都取消了顿号。看的非常舒服。,
12941944,a***o,5/1/20 22:43,这本书是最好的深度学习理论入门书籍。比市面上的同类书籍好太多了。全彩印刷，阅读起来很舒服。中国写得所以语言凝练，言简意赅，但自成体系，读起来酣畅淋漓，而读国外作者的书觉得很啰嗦。\n和李航、周志华的书一起堪称国内机器学习的三部巨著。\n强烈推荐！,
12941944,e***8,5/1/20 16:36,这本书是我觉得讲深度学习为数不多的好书之一，也是2020年新版的图书，作者是复旦大学的邱教授。全书正文都采用了双彩色的，嗯，写作方式配图是全彩的，书也很厚。哎，京东物流和包装都很完美。,
12941944,jd_156825eqd,6/10/20 1:14,不错，很好这本书是给师弟买的，所以买了很多本。金典的神经网络入门教材，采用的是双色印刷庄振比较精美运送也很快，没有磕碰褶皱。买书还是上京东，方便，配合满减可以做到很实惠的价格跟实验室里面省钱了。爱了爱了,
12941944,jd_156825eqd,6/10/20 1:12,很好的书，是介绍神经网络入门了一本教材实验室实验室老师让我们买的看了一下包装啊，都挺不错，配送也很及时整个的排版也比较清晰多色印刷比较上档次。希望买来能对神经网络的学习有帮助多多阅读多做笔记来买书还是上京东，比较方便，还有优惠,
12941944,j***0,6/7/20 16:37,内容很全面，可以对神经网络有个比较全面的了解,
12685964,g***5,4/19/20 13:37,纸质不太好，其他还好吧&hellip;&hellip;反正这书怎么看，排版和印刷都有点随意&hellip;&hellip;至于内容，看过之后再来评价吧&hellip;&hellip;京东快递很给力，小哥服务很好，很快，非常好。在京东买东西，现在并不是图便宜，而是图快捷，安全，方便。现在正版书的出版，怎么越来越接近盗版了呢？,
12685964,最爱阳光下123,11/22/20 22:58,内容非常详细，适合机器学习的入门者使用,
12685964,涵茹妈妈是我,11/15/20 19:12,在京东上购物还是非常方便的，现在一直在京东上面买东西，特别是购买书非常方便，第一天下单第二天就收到了，双十一也是。包装精美。没有任何折痕。性价比很高，活动期间。价格美丽。,
12685964,ysfme,11/14/20 21:32,好书，印刷清晰，纸张不错，内容看的不多暂不评价，快递很快,
12685964,l***d,11/11/20 20:28,内容丰富多彩，示例切实有效，非常好的一款图书。京东物流一如既往的快速、便捷，包装非常的完好，图书印刷字迹清晰，应该是正版图书。,
12685964,银***V,10/26/20 18:57,书的质量很不错，身边很多朋友都买了这本书，都说不错，里面关于机器学习原理和算法都讲的很好。，努努力，把书看完，争取找个好工作。再说一句，物流很快，第一天下单，第二天就到了，服务也很好，好评。,
12685964,坚***7,10/13/20 6:31,年少不好好学矩阵分析，老大才知数学学习的重要性。拿到书后，都比想象中好要厚，内容要翔实。印刷质量非常好，是正版。纸张质量也特别好，还有部分铜版纸印刷。整体上感觉很满意。,
12685964,183*****273_p,8/23/20 18:16,速度很快，很愉快的购物！,
12685964,jd_176911dky,8/19/20 14:29,书的质量非常好，买了看起来很舒服，昨晚下单，今早就送到了，非常快，这本书对推荐系统讲解的非常好，从基础的协同过滤一直到基于深度学习的DIN模型，整个框架讲的很详细，是一本极好的书，非常推荐购买，加油，看起来,
12685964,忘***喵,8/1/20 15:52,很棒的书。。。很值得推荐,
12685964,g***5,4/19/20 13:37,纸质不太好，其他还好吧&hellip;&hellip;反正这书怎么看，排版和印刷都有点随意&hellip;&hellip;至于内容，看过之后再来评价吧&hellip;&hellip;京东快递很给力，小哥服务很好，很快，非常好。在京东买东西，现在并不是图便宜，而是图快捷，安全，方便。现在正版书的出版，怎么越来越接近盗版了呢？,
12685964,最爱阳光下123,11/22/20 22:58,内容非常详细，适合机器学习的入门者使用,
12685964,涵茹妈妈是我,11/15/20 19:12,在京东上购物还是非常方便的，现在一直在京东上面买东西，特别是购买书非常方便，第一天下单第二天就收到了，双十一也是。包装精美。没有任何折痕。性价比很高，活动期间。价格美丽。,
12685964,ysfme,11/14/20 21:32,好书，印刷清晰，纸张不错，内容看的不多暂不评价，快递很快,
12685964,l***d,11/11/20 20:28,内容丰富多彩，示例切实有效，非常好的一款图书。京东物流一如既往的快速、便捷，包装非常的完好，图书印刷字迹清晰，应该是正版图书。,
12685964,银***V,10/26/20 18:57,书的质量很不错，身边很多朋友都买了这本书，都说不错，里面关于机器学习原理和算法都讲的很好。，努努力，把书看完，争取找个好工作。再说一句，物流很快，第一天下单，第二天就到了，服务也很好，好评。,
12685964,坚***7,10/13/20 6:31,年少不好好学矩阵分析，老大才知数学学习的重要性。拿到书后，都比想象中好要厚，内容要翔实。印刷质量非常好，是正版。纸张质量也特别好，还有部分铜版纸印刷。整体上感觉很满意。,
12685964,183*****273_p,8/23/20 18:16,速度很快，很愉快的购物！,
12685964,jd_176911dky,8/19/20 14:29,书的质量非常好，买了看起来很舒服，昨晚下单，今早就送到了，非常快，这本书对推荐系统讲解的非常好，从基础的协同过滤一直到基于深度学习的DIN模型，整个框架讲的很详细，是一本极好的书，非常推荐购买，加油，看起来,
12685964,忘***喵,8/1/20 15:52,很棒的书。。。很值得推荐,
12685964,g***5,4/19/20 13:37,纸质不太好，其他还好吧&hellip;&hellip;反正这书怎么看，排版和印刷都有点随意&hellip;&hellip;至于内容，看过之后再来评价吧&hellip;&hellip;京东快递很给力，小哥服务很好，很快，非常好。在京东买东西，现在并不是图便宜，而是图快捷，安全，方便。现在正版书的出版，怎么越来越接近盗版了呢？,
12685964,最爱阳光下123,11/22/20 22:58,内容非常详细，适合机器学习的入门者使用,
12685964,涵茹妈妈是我,11/15/20 19:12,在京东上购物还是非常方便的，现在一直在京东上面买东西，特别是购买书非常方便，第一天下单第二天就收到了，双十一也是。包装精美。没有任何折痕。性价比很高，活动期间。价格美丽。,
12685964,ysfme,11/14/20 21:32,好书，印刷清晰，纸张不错，内容看的不多暂不评价，快递很快,
12685964,l***d,11/11/20 20:28,内容丰富多彩，示例切实有效，非常好的一款图书。京东物流一如既往的快速、便捷，包装非常的完好，图书印刷字迹清晰，应该是正版图书。,
12685964,银***V,10/26/20 18:57,书的质量很不错，身边很多朋友都买了这本书，都说不错，里面关于机器学习原理和算法都讲的很好。，努努力，把书看完，争取找个好工作。再说一句，物流很快，第一天下单，第二天就到了，服务也很好，好评。,
12685964,坚***7,10/13/20 6:31,年少不好好学矩阵分析，老大才知数学学习的重要性。拿到书后，都比想象中好要厚，内容要翔实。印刷质量非常好，是正版。纸张质量也特别好，还有部分铜版纸印刷。整体上感觉很满意。,
12685964,183*****273_p,8/23/20 18:16,速度很快，很愉快的购物！,
12685964,jd_176911dky,8/19/20 14:29,书的质量非常好，买了看起来很舒服，昨晚下单，今早就送到了，非常快，这本书对推荐系统讲解的非常好，从基础的协同过滤一直到基于深度学习的DIN模型，整个框架讲的很详细，是一本极好的书，非常推荐购买，加油，看起来,
12685964,忘***喵,8/1/20 15:52,很棒的书。。。很值得推荐,
12685964,g***5,4/19/20 13:37,纸质不太好，其他还好吧&hellip;&hellip;反正这书怎么看，排版和印刷都有点随意&hellip;&hellip;至于内容，看过之后再来评价吧&hellip;&hellip;京东快递很给力，小哥服务很好，很快，非常好。在京东买东西，现在并不是图便宜，而是图快捷，安全，方便。现在正版书的出版，怎么越来越接近盗版了呢？,
12685964,最爱阳光下123,11/22/20 22:58,内容非常详细，适合机器学习的入门者使用,
12685964,涵茹妈妈是我,11/15/20 19:12,在京东上购物还是非常方便的，现在一直在京东上面买东西，特别是购买书非常方便，第一天下单第二天就收到了，双十一也是。包装精美。没有任何折痕。性价比很高，活动期间。价格美丽。,
12685964,ysfme,11/14/20 21:32,好书，印刷清晰，纸张不错，内容看的不多暂不评价，快递很快,
12685964,l***d,11/11/20 20:28,内容丰富多彩，示例切实有效，非常好的一款图书。京东物流一如既往的快速、便捷，包装非常的完好，图书印刷字迹清晰，应该是正版图书。,
12685964,银***V,10/26/20 18:57,书的质量很不错，身边很多朋友都买了这本书，都说不错，里面关于机器学习原理和算法都讲的很好。，努努力，把书看完，争取找个好工作。再说一句，物流很快，第一天下单，第二天就到了，服务也很好，好评。,
12685964,坚***7,10/13/20 6:31,年少不好好学矩阵分析，老大才知数学学习的重要性。拿到书后，都比想象中好要厚，内容要翔实。印刷质量非常好，是正版。纸张质量也特别好，还有部分铜版纸印刷。整体上感觉很满意。,
12685964,183*****273_p,8/23/20 18:16,速度很快，很愉快的购物！,
12685964,jd_176911dky,8/19/20 14:29,书的质量非常好，买了看起来很舒服，昨晚下单，今早就送到了，非常快，这本书对推荐系统讲解的非常好，从基础的协同过滤一直到基于深度学习的DIN模型，整个框架讲的很详细，是一本极好的书，非常推荐购买，加油，看起来,
12685964,忘***喵,8/1/20 15:52,很棒的书。。。很值得推荐,
12685964,g***5,4/19/20 13:37,纸质不太好，其他还好吧&hellip;&hellip;反正这书怎么看，排版和印刷都有点随意&hellip;&hellip;至于内容，看过之后再来评价吧&hellip;&hellip;京东快递很给力，小哥服务很好，很快，非常好。在京东买东西，现在并不是图便宜，而是图快捷，安全，方便。现在正版书的出版，怎么越来越接近盗版了呢？,
12685964,最爱阳光下123,11/22/20 22:58,内容非常详细，适合机器学习的入门者使用,
12685964,涵茹妈妈是我,11/15/20 19:12,在京东上购物还是非常方便的，现在一直在京东上面买东西，特别是购买书非常方便，第一天下单第二天就收到了，双十一也是。包装精美。没有任何折痕。性价比很高，活动期间。价格美丽。,
12685964,ysfme,11/14/20 21:32,好书，印刷清晰，纸张不错，内容看的不多暂不评价，快递很快,
12685964,l***d,11/11/20 20:28,内容丰富多彩，示例切实有效，非常好的一款图书。京东物流一如既往的快速、便捷，包装非常的完好，图书印刷字迹清晰，应该是正版图书。,
12685964,银***V,10/26/20 18:57,书的质量很不错，身边很多朋友都买了这本书，都说不错，里面关于机器学习原理和算法都讲的很好。，努努力，把书看完，争取找个好工作。再说一句，物流很快，第一天下单，第二天就到了，服务也很好，好评。,
12685964,坚***7,10/13/20 6:31,年少不好好学矩阵分析，老大才知数学学习的重要性。拿到书后，都比想象中好要厚，内容要翔实。印刷质量非常好，是正版。纸张质量也特别好，还有部分铜版纸印刷。整体上感觉很满意。,
12685964,183*****273_p,8/23/20 18:16,速度很快，很愉快的购物！,
12685964,jd_176911dky,8/19/20 14:29,书的质量非常好，买了看起来很舒服，昨晚下单，今早就送到了，非常快，这本书对推荐系统讲解的非常好，从基础的协同过滤一直到基于深度学习的DIN模型，整个框架讲的很详细，是一本极好的书，非常推荐购买，加油，看起来,
12685964,忘***喵,8/1/20 15:52,很棒的书。。。很值得推荐,
12954866,yong_chenvt,11/18/20 19:19,"这是一本韭常好的结合tensorflow2.x介绍深度学**入门书,深入浅出地把一些深度学**经典原理和实现讲解清楚.很好的书!",
12954866,火***0,9/30/20 10:03,之前看过电子版和Github，感觉非常不错，再结合老师的视频学起来简直是完美,
12954866,r***f,9/9/20 20:23,书本很好，是正版，内容丰富，条理清晰，一起团购了10本，很划算,
12954866,j***2,12/19/20 11:57,这本书讲的特别实用，简明易懂，深度学习值得推荐的好教材！,
12954866,j***2,12/10/20 10:14,深度学习现在这么火，一定要学习一下相应的框架，这本书从工程出发，不是纯理论，非常适合小白上手，真的很不错呢，给一个大大的赞,
12954866,巍巍大圣,10/6/20 8:49,很不错的一本书，很早就期待出版了，这不看到就买了一本,
12954866,无***想,11/5/20 13:28,这本书相当棒，写得很好，作者也很有情怀，开源的书籍，必须买一本实体书支持一下,
12954866,谁动了我的凌枫,9/14/20 14:08,书很棒，用来学习，生命在于学习。,
12954866,BingRui-1030,12/19/20 19:53,非常好的书，内容很丰富,
12954866,jd_187146kbo,12/17/20 23:14,非常不错的书，手感很棒，讲解清晰,
12954866,yong_chenvt,11/18/20 19:19,"这是一本韭常好的结合tensorflow2.x介绍深度学**入门书,深入浅出地把一些深度学**经典原理和实现讲解清楚.很好的书!",
12954866,火***0,9/30/20 10:03,之前看过电子版和Github，感觉非常不错，再结合老师的视频学起来简直是完美,
12954866,r***f,9/9/20 20:23,书本很好，是正版，内容丰富，条理清晰，一起团购了10本，很划算,
12954866,j***2,12/19/20 11:57,这本书讲的特别实用，简明易懂，深度学习值得推荐的好教材！,
12954866,j***2,12/10/20 10:14,深度学习现在这么火，一定要学习一下相应的框架，这本书从工程出发，不是纯理论，非常适合小白上手，真的很不错呢，给一个大大的赞,
12954866,巍巍大圣,10/6/20 8:49,很不错的一本书，很早就期待出版了，这不看到就买了一本,
12954866,无***想,11/5/20 13:28,这本书相当棒，写得很好，作者也很有情怀，开源的书籍，必须买一本实体书支持一下,
12954866,谁动了我的凌枫,9/14/20 14:08,书很棒，用来学习，生命在于学习。,
12954866,BingRui-1030,12/19/20 19:53,非常好的书，内容很丰富,
12954866,jd_187146kbo,12/17/20 23:14,非常不错的书，手感很棒，讲解清晰,
12954866,yong_chenvt,11/18/20 19:19,"这是一本韭常好的结合tensorflow2.x介绍深度学**入门书,深入浅出地把一些深度学**经典原理和实现讲解清楚.很好的书!",
12954866,火***0,9/30/20 10:03,之前看过电子版和Github，感觉非常不错，再结合老师的视频学起来简直是完美,
12954866,r***f,9/9/20 20:23,书本很好，是正版，内容丰富，条理清晰，一起团购了10本，很划算,
12954866,j***2,12/19/20 11:57,这本书讲的特别实用，简明易懂，深度学习值得推荐的好教材！,
12954866,j***2,12/10/20 10:14,深度学习现在这么火，一定要学习一下相应的框架，这本书从工程出发，不是纯理论，非常适合小白上手，真的很不错呢，给一个大大的赞,
12954866,巍巍大圣,10/6/20 8:49,很不错的一本书，很早就期待出版了，这不看到就买了一本,
12954866,无***想,11/5/20 13:28,这本书相当棒，写得很好，作者也很有情怀，开源的书籍，必须买一本实体书支持一下,
12954866,谁动了我的凌枫,9/14/20 14:08,书很棒，用来学习，生命在于学习。,
12954866,BingRui-1030,12/19/20 19:53,非常好的书，内容很丰富,
12954866,jd_187146kbo,12/17/20 23:14,非常不错的书，手感很棒，讲解清晰,
12954866,yong_chenvt,11/18/20 19:19,"这是一本韭常好的结合tensorflow2.x介绍深度学**入门书,深入浅出地把一些深度学**经典原理和实现讲解清楚.很好的书!",
12954866,火***0,9/30/20 10:03,之前看过电子版和Github，感觉非常不错，再结合老师的视频学起来简直是完美,
12954866,r***f,9/9/20 20:23,书本很好，是正版，内容丰富，条理清晰，一起团购了10本，很划算,
12954866,j***2,12/19/20 11:57,这本书讲的特别实用，简明易懂，深度学习值得推荐的好教材！,
12954866,j***2,12/10/20 10:14,深度学习现在这么火，一定要学习一下相应的框架，这本书从工程出发，不是纯理论，非常适合小白上手，真的很不错呢，给一个大大的赞,
12954866,巍巍大圣,10/6/20 8:49,很不错的一本书，很早就期待出版了，这不看到就买了一本,
12954866,无***想,11/5/20 13:28,这本书相当棒，写得很好，作者也很有情怀，开源的书籍，必须买一本实体书支持一下,
12954866,谁动了我的凌枫,9/14/20 14:08,书很棒，用来学习，生命在于学习。,
12954866,BingRui-1030,12/19/20 19:53,非常好的书，内容很丰富,
12954866,jd_187146kbo,12/17/20 23:14,非常不错的书，手感很棒，讲解清晰,
12954866,yong_chenvt,11/18/20 19:19,"这是一本韭常好的结合tensorflow2.x介绍深度学**入门书,深入浅出地把一些深度学**经典原理和实现讲解清楚.很好的书!",
12954866,火***0,9/30/20 10:03,之前看过电子版和Github，感觉非常不错，再结合老师的视频学起来简直是完美,
12954866,r***f,9/9/20 20:23,书本很好，是正版，内容丰富，条理清晰，一起团购了10本，很划算,
12954866,j***2,12/19/20 11:57,这本书讲的特别实用，简明易懂，深度学习值得推荐的好教材！,
12954866,j***2,12/10/20 10:14,深度学习现在这么火，一定要学习一下相应的框架，这本书从工程出发，不是纯理论，非常适合小白上手，真的很不错呢，给一个大大的赞,
12954866,巍巍大圣,10/6/20 8:49,很不错的一本书，很早就期待出版了，这不看到就买了一本,
12954866,无***想,11/5/20 13:28,这本书相当棒，写得很好，作者也很有情怀，开源的书籍，必须买一本实体书支持一下,
12954866,谁动了我的凌枫,9/14/20 14:08,书很棒，用来学习，生命在于学习。,
12954866,BingRui-1030,12/19/20 19:53,非常好的书，内容很丰富,
12954866,jd_187146kbo,12/17/20 23:14,非常不错的书，手感很棒，讲解清晰,
12935194,w***t,9/5/20 10:13,图书内容很好，实践案例讲的和精细,
12935194,迷***车,11/12/20 14:35,做活动 凑单买书还是很划算的,
12935194,沈***这,9/27/20 12:46,非常好，我买了很多次，内容和物流我都很满意。,
12935194,j***P,12/15/20 19:20,书的质量很好 颜色好,
12935194,d***n,12/12/20 9:03,非常好，买得值，物流也很快,
12935194,jd_295344759,12/10/20 18:03,物流很给力，包装很好正版,
12935194,bautj,11/29/20 10:21,经典的图书，收获非常大,
12935194,航航Alex,11/28/20 17:58,书的质量非常好，很好的书,
12935194,jd_0.999…=1,11/13/20 15:38,很好的教材呢，赞一个,
12935194,p***4,11/12/20 3:44,快递很快，包装很好。个人认为机器学习面试不仅仅是用过什么调模型，更需要理解背后的数学原理。感觉这本书是很好的归纳总结，省去零散的搜索汇总时间。希望有所收获吧。,
12935194,w***t,9/5/20 10:13,图书内容很好，实践案例讲的和精细,
12935194,迷***车,11/12/20 14:35,做活动 凑单买书还是很划算的,
12935194,沈***这,9/27/20 12:46,非常好，我买了很多次，内容和物流我都很满意。,
12935194,j***P,12/15/20 19:20,书的质量很好 颜色好,
12935194,d***n,12/12/20 9:03,非常好，买得值，物流也很快,
12935194,jd_295344759,12/10/20 18:03,物流很给力，包装很好正版,
12935194,bautj,11/29/20 10:21,经典的图书，收获非常大,
12935194,航航Alex,11/28/20 17:58,书的质量非常好，很好的书,
12935194,jd_0.999…=1,11/13/20 15:38,很好的教材呢，赞一个,
12935194,p***4,11/12/20 3:44,快递很快，包装很好。个人认为机器学习面试不仅仅是用过什么调模型，更需要理解背后的数学原理。感觉这本书是很好的归纳总结，省去零散的搜索汇总时间。希望有所收获吧。,
12935194,w***t,9/5/20 10:13,图书内容很好，实践案例讲的和精细,
12935194,迷***车,11/12/20 14:35,做活动 凑单买书还是很划算的,
12935194,沈***这,9/27/20 12:46,非常好，我买了很多次，内容和物流我都很满意。,
12935194,j***P,12/15/20 19:20,书的质量很好 颜色好,
12935194,d***n,12/12/20 9:03,非常好，买得值，物流也很快,
12935194,jd_295344759,12/10/20 18:03,物流很给力，包装很好正版,
12935194,bautj,11/29/20 10:21,经典的图书，收获非常大,
12935194,航航Alex,11/28/20 17:58,书的质量非常好，很好的书,
12935194,jd_0.999…=1,11/13/20 15:38,很好的教材呢，赞一个,
12935194,p***4,11/12/20 3:44,快递很快，包装很好。个人认为机器学习面试不仅仅是用过什么调模型，更需要理解背后的数学原理。感觉这本书是很好的归纳总结，省去零散的搜索汇总时间。希望有所收获吧。,
12935194,w***t,9/5/20 10:13,图书内容很好，实践案例讲的和精细,
12935194,迷***车,11/12/20 14:35,做活动 凑单买书还是很划算的,
12935194,沈***这,9/27/20 12:46,非常好，我买了很多次，内容和物流我都很满意。,
12935194,j***P,12/15/20 19:20,书的质量很好 颜色好,
12935194,d***n,12/12/20 9:03,非常好，买得值，物流也很快,
12935194,jd_295344759,12/10/20 18:03,物流很给力，包装很好正版,
12935194,bautj,11/29/20 10:21,经典的图书，收获非常大,
12935194,航航Alex,11/28/20 17:58,书的质量非常好，很好的书,
12935194,jd_0.999…=1,11/13/20 15:38,很好的教材呢，赞一个,
12935194,p***4,11/12/20 3:44,快递很快，包装很好。个人认为机器学习面试不仅仅是用过什么调模型，更需要理解背后的数学原理。感觉这本书是很好的归纳总结，省去零散的搜索汇总时间。希望有所收获吧。,
12935194,w***t,9/5/20 10:13,图书内容很好，实践案例讲的和精细,
12935194,迷***车,11/12/20 14:35,做活动 凑单买书还是很划算的,
12935194,沈***这,9/27/20 12:46,非常好，我买了很多次，内容和物流我都很满意。,
12935194,j***P,12/15/20 19:20,书的质量很好 颜色好,
12935194,d***n,12/12/20 9:03,非常好，买得值，物流也很快,
12935194,jd_295344759,12/10/20 18:03,物流很给力，包装很好正版,
12935194,bautj,11/29/20 10:21,经典的图书，收获非常大,
12935194,航航Alex,11/28/20 17:58,书的质量非常好，很好的书,
12935194,jd_0.999…=1,11/13/20 15:38,很好的教材呢，赞一个,
12935194,p***4,11/12/20 3:44,快递很快，包装很好。个人认为机器学习面试不仅仅是用过什么调模型，更需要理解背后的数学原理。感觉这本书是很好的归纳总结，省去零散的搜索汇总时间。希望有所收获吧。,
70360732844,jd_187388rfo,12/2/20 20:02,非常好，包装的非常精美，,
70360732844,Kushim_Hu,9/3/20 10:57,品相很好，书页质量没得说，文字打印清晰,
70360732844,流小熙,7/29/20 9:19,书很新很好\n下次还会再来\n机器学习冲冲冲,
70360732844,白色的米,12/20/20 17:14,书本外包装完好无损，里面字体打印清晰，很好,
70360732844,j***p,12/4/20 17:17,图书很好，包装精细，内容详实,
70360732844,Starryhzx,11/18/20 13:20,书很好，字印的很清楚。,
70360732844,y***5,11/2/20 9:30,很好啊，大神力作，值得细读。。。,
70360732844,jd_151266svo,9/15/20 12:05,书很好，物流也非常的快,
70360732844,jd_178639tqb,9/2/20 17:16,书很好～包装也很好～没有破损也没有空白页～纸张的质量也不错～开始学习！,
70360732844,高乐高lego,12/21/20 14:12,西瓜书已经在看了，一眼正品，大吉大利，最近吃瓜！,
70360732844,jd_187388rfo,12/2/20 20:02,非常好，包装的非常精美，,
70360732844,Kushim_Hu,9/3/20 10:57,品相很好，书页质量没得说，文字打印清晰,
70360732844,流小熙,7/29/20 9:19,书很新很好\n下次还会再来\n机器学习冲冲冲,
70360732844,白色的米,12/20/20 17:14,书本外包装完好无损，里面字体打印清晰，很好,
70360732844,j***p,12/4/20 17:17,图书很好，包装精细，内容详实,
70360732844,Starryhzx,11/18/20 13:20,书很好，字印的很清楚。,
70360732844,y***5,11/2/20 9:30,很好啊，大神力作，值得细读。。。,
70360732844,jd_151266svo,9/15/20 12:05,书很好，物流也非常的快,
70360732844,jd_178639tqb,9/2/20 17:16,书很好～包装也很好～没有破损也没有空白页～纸张的质量也不错～开始学习！,
70360732844,高乐高lego,12/21/20 14:12,西瓜书已经在看了，一眼正品，大吉大利，最近吃瓜！,
70360732844,jd_187388rfo,12/2/20 20:02,非常好，包装的非常精美，,
70360732844,Kushim_Hu,9/3/20 10:57,品相很好，书页质量没得说，文字打印清晰,
70360732844,流小熙,7/29/20 9:19,书很新很好\n下次还会再来\n机器学习冲冲冲,
